date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2001-02-28,78.68743896484375,6.110296249389648,,8.077249526977539,13.494318008422852,18.68433380126953,10.421558380126953,14.389347076416016,,6.667532444000244,19.339874267578125,9.907506942749023
2001-03-31,74.07856750488281,5.777587890625,,7.81258487701416,13.046955108642578,16.846939086914062,9.227227210998535,13.352282524108887,,6.52571439743042,18.098228454589844,9.74319076538086
2001-04-30,80.62435150146484,6.423377990722656,,8.645439147949219,13.563620567321777,18.826513290405273,10.719209671020508,13.651366233825684,,6.889101505279541,19.437883377075195,10.21581745147705
2001-05-31,80.17242431640625,6.670433044433594,,8.56375789642334,14.160426139831543,19.61439323425293,10.280171394348145,13.851808547973633,,6.937407970428467,20.180313110351562,10.459056854248047
2001-06-30,78.04000091552734,6.411752223968506,,7.746945858001709,14.007525444030762,18.362680435180664,10.481087684631348,13.169232368469238,,6.542544841766357,19.944072723388672,10.354275703430176
2001-07-31,77.4640121459961,6.422700881958008,,7.693572521209717,13.92542552947998,18.364259719848633,9.7555570602417,13.613274574279785,,6.530093669891357,19.553972244262695,10.83796215057373
2001-08-31,72.86787414550781,6.396422386169434,,7.367875099182129,13.00465202331543,17.733854293823242,8.564946174621582,13.678483963012695,,6.297403335571289,18.561410903930664,9.889174461364746
2001-09-30,66.66949462890625,5.605266571044922,,6.6216044425964355,12.217544555664062,15.072175979614258,7.162267208099365,13.618698120117188,,6.1895222663879395,15.867347717285156,8.61412239074707
2001-10-31,67.79106903076172,5.791522026062012,,6.927053928375244,12.097868919372559,15.404078483581543,7.943602561950684,13.574766159057617,,5.908936977386475,15.954930305480957,9.095149993896484
2001-11-30,73.07719421386719,6.525741100311279,,6.540214538574219,12.883504867553711,16.94512176513672,9.130489349365234,14.174457550048828,,5.8343305587768555,17.805747985839844,10.30632495880127
2001-12-31,73.23738861083984,6.290789604187012,,6.885793209075928,13.077431678771973,17.712451934814453,8.929573059082031,13.847355842590332,,5.975019454956055,18.20428466796875,10.757699966430664
2002-01-31,72.76920318603516,6.478067874908447,,6.668158054351807,12.984626770019531,16.59343147277832,8.832836151123047,13.803226470947266,,5.804340362548828,18.101198196411133,11.128722190856934
2002-02-28,71.4640121459961,6.82088565826416,,6.896040916442871,12.75989818572998,17.00906753540039,7.6831583976745605,14.093177795410156,,5.793598651885986,18.93352699279785,11.188993453979492
2002-03-31,73.63074493408203,7.0070719718933105,,7.481287002563477,13.558947563171387,17.418306350708008,8.062661170959473,14.279196739196777,,6.053526878356934,20.022977828979492,11.317091941833496
2002-04-30,69.54730987548828,6.6985249519348145,,7.2362847328186035,13.258357048034668,16.263574600219727,7.087848663330078,13.788239479064941,,5.732212543487549,19.910076141357422,11.014492988586426
2002-05-31,69.13465881347656,7.030638694763184,,7.108967304229736,13.218265533447266,16.334115982055664,6.793915271759033,13.634613037109375,,5.6845703125,20.187633514404297,10.957910537719727
2002-06-30,63.80870056152344,6.87644100189209,,6.8075642585754395,12.596940040588379,15.295199394226074,5.886079788208008,12.208050727844238,,5.251461505889893,18.7388858795166,10.361917495727539
2002-07-31,58.98503875732422,6.127119064331055,,5.899723529815674,11.600993156433105,14.464466094970703,5.327978610992432,11.72241497039795,,4.5216593742370605,18.201868057250977,9.14125919342041
2002-08-31,59.38622283935547,6.0943379402160645,,5.988597393035889,11.817416191101074,14.239458084106445,5.283330917358398,11.815978050231934,,4.700948715209961,18.377933502197266,9.417123794555664
2002-09-30,52.92219924926758,5.271826267242432,,5.531155109405518,10.40315055847168,12.548720359802246,4.4015350341796875,10.89139175415039,,4.08217191696167,17.18614959716797,8.56686019897461
2002-10-31,57.53360366821289,5.6061320304870605,,5.6637773513793945,11.415525436401367,13.215734481811523,5.491689682006836,11.388388633728027,,4.036754608154297,18.244855880737305,9.156486511230469
2002-11-30,61.08234405517578,6.28066349029541,,5.897688388824463,11.840574264526367,13.906196594238281,6.36232328414917,11.072654724121094,,4.154050350189209,18.808639526367188,9.580255508422852
2002-12-31,57.34512710571289,5.9478936195373535,,5.868777275085449,11.132162094116211,13.286721229553223,5.506569862365723,11.04495906829834,,4.238150596618652,18.034282684326172,8.744063377380371
2003-01-31,56.2095947265625,5.693946838378906,,5.7511162757873535,11.05642032623291,12.639737129211426,5.3908610343933105,10.725236892700195,,4.187866687774658,18.04041290283203,8.472041130065918
2003-02-28,55.451961517333984,5.542916774749756,,5.920189380645752,10.715360641479492,12.445075988769531,5.41697359085083,10.396681785583496,,3.963914394378662,17.638168334960938,8.434120178222656
2003-03-31,55.347434997558594,5.5519795417785645,,5.896411418914795,10.567740440368652,12.52943229675293,5.334900856018066,10.340999603271484,,4.120678901672363,18.21768569946289,8.619942665100098
2003-04-30,60.27252960205078,6.080842018127441,,5.8769612312316895,11.949833869934082,13.938623428344727,5.8236212730407715,10.705883979797363,,4.524605751037598,18.868518829345703,9.642602920532227
2003-05-31,63.5776481628418,6.268972873687744,,6.501040935516357,12.558318138122559,14.316387176513672,6.3235321044921875,11.232218742370605,,4.981820106506348,19.258195877075195,10.155308723449707
2003-06-30,64.0235595703125,6.290207862854004,,6.386847019195557,12.553197860717773,14.583436012268066,6.368302345275879,11.288212776184082,,5.006717681884766,20.05121612548828,10.288228988647461
2003-07-31,65.4131851196289,6.8229146003723145,,6.190742492675781,13.16118049621582,15.098453521728516,6.566029071807861,11.322522163391113,,4.711577892303467,19.807064056396484,10.492688179016113
2003-08-31,66.76238250732422,7.012098789215088,,6.585668087005615,13.007067680358887,15.685940742492676,6.879410743713379,11.513764381408691,,4.805170059204102,19.073469161987305,11.028918266296387
2003-09-30,65.78173828125,6.661190986633301,,6.41755485534668,13.053303718566895,15.202892303466797,6.819718360900879,11.429394721984863,,4.999204158782959,19.066621780395508,10.488875389099121
2003-10-31,69.56887817382812,7.334280490875244,,6.511556625366211,14.0313081741333,16.200193405151367,7.319629669189453,11.987730979919434,,5.078646659851074,19.253751754760742,11.45841121673584
2003-11-30,70.32864379882812,7.499922752380371,,6.562512397766113,13.979665756225586,16.521181106567383,7.424091815948486,12.128827095031738,,5.090161323547363,19.666345596313477,11.561234474182129
2003-12-31,73.51968383789062,8.187033653259277,,7.388520240783691,14.527068138122559,17.530014038085938,7.6031622886657715,12.292501449584961,,5.373459815979004,20.7321720123291,11.991544723510742
2004-01-31,75.3274154663086,7.871053695678711,,7.5887227058410645,15.09166431427002,17.793888092041016,7.983739376068115,12.344582557678223,,5.535256862640381,21.377132415771484,11.955548286437988
2004-02-29,76.34968566894531,8.281420707702637,,7.987420558929443,15.522854804992676,17.662220001220703,7.780862331390381,13.04739761352539,,5.639872074127197,21.604835510253906,12.215201377868652
2004-03-31,75.0751724243164,8.062350273132324,,7.903911590576172,15.273491859436035,17.385730743408203,7.574223518371582,12.968043327331543,,5.653820514678955,20.652589797973633,12.123558044433594
2004-04-30,73.91287231445312,7.715824604034424,,8.072755813598633,14.674595832824707,17.439565658569336,7.284928321838379,13.185713768005371,,5.456247806549072,21.347455978393555,12.002169609069824
2004-05-31,75.17848205566406,7.932559013366699,,8.048410415649414,14.925093650817871,17.868942260742188,7.570465087890625,13.111771583557129,,5.521872520446777,21.27828025817871,12.078640937805176
2004-06-30,76.29094696044922,8.291722297668457,,8.516432762145996,14.914650917053223,18.9324893951416,7.777101039886475,13.134515762329102,,5.568748474121094,21.139928817749023,12.093934059143066
2004-07-31,74.10249328613281,8.140819549560547,,8.813814163208008,14.671142578125,18.442337036132812,7.303711414337158,12.532793998718262,,5.7026214599609375,20.061187744140625,11.650424003601074
2004-08-31,74.2829818725586,8.277692794799805,,8.678010940551758,15.148463249206543,18.455568313598633,6.98060417175293,12.75546932220459,,5.934314727783203,20.387210845947266,11.627457618713379
2004-09-30,74.71753692626953,8.570104598999023,,9.487412452697754,14.928160667419434,18.78655433654785,7.183485984802246,12.36721420288086,,5.922494888305664,19.97100257873535,11.945229530334473
2004-10-31,75.99527740478516,8.529109001159668,,9.582500457763672,15.08813762664795,19.04496192932129,7.499082565307617,12.499799728393555,,6.262839317321777,19.585445404052734,12.445863723754883
2004-11-30,79.1438217163086,9.222939491271973,,10.228792190551758,15.557498931884766,20.240659713745117,7.88230037689209,12.809422492980957,,6.541768550872803,19.968116760253906,12.967317581176758
2004-12-31,81.38489532470703,9.291696548461914,,9.904281616210938,16.100698471069336,20.639232635498047,7.931139945983887,13.233736991882324,,6.639513969421387,21.004777908325195,13.530949592590332
2005-01-31,79.93598175048828,9.060187339782715,,10.276904106140137,15.850488662719727,20.162418365478516,7.632585048675537,13.44383716583252,,6.8448896408081055,20.41322135925293,12.992315292358398
2005-02-28,81.60698699951172,9.773816108703613,,12.001116752624512,15.744359970092773,20.396089553833008,7.644075870513916,13.426554679870605,,6.991704940795898,21.027360916137695,12.923084259033203
2005-03-31,79.80070495605469,9.481447219848633,,11.73291015625,15.065135955810547,20.31596565246582,7.494643211364746,13.253830909729004,,7.015771865844727,20.838939666748047,12.75384521484375
2005-04-30,78.61318969726562,8.83581829071045,,11.134910583496094,15.172006607055664,19.643474578857422,7.2302632331848145,13.170147895812988,,7.2872772216796875,21.638290405273438,11.959371566772461
2005-05-31,81.14646911621094,8.779040336608887,,11.445202827453613,15.62012004852295,20.26654052734375,7.732205390930176,13.476568222045898,,7.2824273109436035,21.911405563354492,12.698885917663574
2005-06-30,80.94273376464844,8.56137752532959,,12.205841064453125,15.721474647521973,19.683673858642578,7.632585048675537,13.152810096740723,,7.6534600257873535,21.729339599609375,12.625701904296875
2005-07-31,84.37891387939453,9.078804969787598,,13.111674308776855,16.061677932739258,20.484922409057617,8.06555461883545,13.640275955200195,,7.889563083648682,22.287229537963867,13.361594200134277
2005-08-31,83.58789825439453,8.698404312133789,,13.949058532714844,15.798723220825195,20.001344680786133,7.988926887512207,13.402094841003418,,7.940904140472412,22.209970474243164,12.92186164855957
2005-09-30,83.9015884399414,8.717423439025879,,14.78369426727295,15.841652870178223,20.256568908691406,8.008082389831543,13.524090766906738,,8.214728355407715,22.020315170288086,12.532283782958984
2005-10-31,82.26590728759766,8.784492492675781,,13.486170768737793,16.41972541809082,20.046567916870117,7.82416296005249,13.527448654174805,,7.747060775756836,21.410539627075195,12.299581527709961
2005-11-30,85.8817367553711,9.457036018371582,,13.687838554382324,17.2023868560791,21.213077545166016,8.318438529968262,13.650057792663574,,7.7347493171691895,21.671218872070312,12.790327072143555
2005-12-31,85.26538848876953,9.651466369628906,,13.897782325744629,17.09443473815918,21.186113357543945,8.008082389831543,13.59751033782959,,7.732285022735596,22.347564697265625,12.616439819335938
2006-01-31,87.77578735351562,10.19664192199707,,15.969861030578613,17.358009338378906,21.374465942382812,8.33299732208252,13.689471244812012,,7.9900803565979,22.710857391357422,12.90612506866455
2006-02-28,88.27837371826172,9.978193283081055,,14.4963960647583,17.72743797302246,22.03923988342285,8.352285385131836,13.806831359863281,,8.094464302062988,22.97239112854004,12.999340057373047
2006-03-31,89.37989807128906,10.392605781555176,,15.066946983337402,17.683984756469727,22.927852630615234,8.541321754455566,13.84791088104248,,7.662028789520264,22.604825973510742,13.073131561279297
2006-04-30,90.86885070800781,10.814804077148438,,15.87271499633789,18.54895782470703,23.511062622070312,8.429443359375,14.056358337402344,,7.842251777648926,21.976863861083984,13.24287223815918
2006-05-31,88.13177490234375,10.378985404968262,,15.431038856506348,17.849824905395508,23.109342575073242,7.881624698638916,14.085848808288574,,7.9699554443359375,21.515901565551758,13.021438598632812
2006-06-30,87.97282409667969,10.362844467163086,,15.764379501342773,17.66411781311035,23.020814895629883,7.843043804168701,14.268706321716309,,8.085131645202637,21.44498634338379,12.97093677520752
2006-07-31,88.75731658935547,10.04255199432373,,16.35245704650879,18.173816680908203,21.768993377685547,7.638584613800049,14.570436477661133,,8.544175148010254,22.697813034057617,12.566532135009766
2006-08-31,90.69424438476562,10.344805717468262,,15.521588325500488,18.388078689575195,22.014745712280273,8.174824714660645,15.133811950683594,,8.778995513916016,23.345510482788086,12.815686225891113
2006-09-30,92.73529052734375,10.28305435180664,,14.902627944946289,19.019878387451172,22.758804321289062,8.487311363220215,15.050782203674316,,8.582051277160645,23.623096466064453,13.605963706970215
2006-10-31,96.07872772216797,10.964500427246094,,15.59154987335205,19.575801849365234,23.49964714050293,8.8408842086792,15.394371032714844,,9.109444618225098,23.782331466674805,14.513642311096191
2006-11-30,97.98925018310547,11.441783905029297,,16.92884063720703,19.71392250061035,24.07547950744629,9.092150688171387,15.263258934020996,,9.351245880126953,23.753767013549805,14.696962356567383
2006-12-31,98.74927520751953,11.389476776123047,,16.402881622314453,20.299604415893555,24.00008201599121,8.991645812988281,15.567215919494629,,9.346156120300293,23.918031692504883,14.962189674377441
2007-01-31,100.79302215576172,11.9800443649292,,16.30036735534668,20.645143508911133,24.698570251464844,9.225908279418945,15.963662147521973,,9.397698402404785,24.733078002929688,15.44625186920166
2007-02-28,98.81571960449219,12.300612449645996,,15.966456413269043,20.015995025634766,24.422151565551758,8.977084159851074,15.718074798583984,,9.895964622497559,24.159732818603516,14.984352111816406
2007-03-31,99.56593322753906,12.574917793273926,,16.914901733398438,19.83782386779785,24.567272186279297,9.066503524780273,15.963662147521973,,10.196460723876953,24.11672592163086,14.88649845123291
2007-04-30,104.3886489868164,12.779671669006348,,17.84030532836914,20.69292640686035,25.76315689086914,9.494169235229492,16.494354248046875,,10.755043983459473,25.976551055908203,15.266456604003906
2007-05-31,107.92953491210938,13.534140586853027,,19.228229522705078,21.1905517578125,27.099790573120117,9.97237491607666,16.71708869934082,,10.804105758666992,26.422557830810547,15.725264549255371
2007-06-30,105.89512634277344,13.401774406433105,,19.42247200012207,20.22886848449707,27.037456512451172,9.952932357788086,16.283666610717773,,10.220513343811035,25.401046752929688,15.423320770263672
2007-07-31,103.02165222167969,13.103160858154297,,19.48171043395996,18.495512008666992,27.36402130126953,9.940476417541504,15.917598724365234,,9.880393028259277,24.322946548461914,14.535225868225098
2007-08-31,104.34375762939453,13.01341724395752,,19.71605110168457,18.97336196899414,27.370946884155273,10.131113052368164,16.293132781982422,,10.036396980285645,24.879844665527344,14.625579833984375
2007-09-30,107.87158966064453,13.997323036193848,,21.11929702758789,19.29380226135254,28.523555755615234,10.492938995361328,16.947280883789062,,10.348410606384277,25.566932678222656,14.468443870544434
2007-10-31,109.85369110107422,14.645844459533691,,21.712722778320312,19.102426528930664,28.297883987426758,11.071379661560059,17.303577423095703,,11.115307807922363,26.135082244873047,14.42607593536377
2007-11-30,105.59879302978516,13.907879829406738,,20.79836654663086,17.556331634521484,27.4953556060791,10.237126350402832,17.778650283813477,,11.18862533569336,26.468944549560547,13.638837814331055
2007-12-31,103.85846710205078,13.92457389831543,,22.46291160583496,16.384023666381836,27.327878952026367,10.393061637878418,17.541114807128906,,11.083887100219727,25.627042770385742,12.87128734588623
2008-01-31,98.09698486328125,13.467079162597656,,19.753541946411133,16.65330696105957,25.944089889526367,9.105508804321289,16.65160369873047,,10.347805976867676,24.547746658325195,12.915721893310547
2008-02-29,95.56189727783203,13.77720832824707,,21.58414649963379,14.761653900146484,25.418197631835938,8.67470932006836,16.608745574951172,,9.923022270202637,23.892166137695312,12.416220664978027
2008-03-31,94.24076080322266,13.541236877441406,,21.01936149597168,14.213028907775879,26.224571228027344,8.772614479064941,17.05564308166504,,10.010087013244629,22.70484161376953,12.178364753723145
2008-04-30,99.2213363647461,14.307169914245605,,23.26871109008789,15.330060005187988,27.115781784057617,9.323430061340332,17.017606735229492,,10.597857475280762,23.033302307128906,12.484183311462402
2008-05-31,100.72120666503906,15.051101684570312,,24.4783935546875,14.26427936553955,27.355247497558594,9.930632591247559,17.53459358215332,,10.977871894836426,23.472309112548828,12.825563430786133
2008-06-30,91.84395599365234,14.111037254333496,,25.184282302856445,11.671821594238281,23.953445434570312,8.974782943725586,16.463680267333984,,10.81576919555664,22.374780654907227,11.305227279663086
2008-07-31,91.47392272949219,13.717082023620605,,21.23258399963379,12.57149600982666,24.256694793701172,8.780391693115234,16.937000274658203,,10.194531440734863,23.48628044128418,11.366142272949219
2008-08-31,92.88751983642578,13.503074645996094,,21.30392837524414,12.449446678161621,24.92184066772461,8.937533378601074,17.39442253112793,,10.082094192504883,23.971445083618164,12.15097427368164
2008-09-30,83.65576171875,11.345976829528809,,18.064817428588867,11.560199737548828,21.79422378540039,7.79824686050415,17.060632705688477,,8.896121978759766,22.0895938873291,11.115155220031738
2008-10-31,70.24117279052734,8.85714054107666,,14.716050148010254,9.112666130065918,17.914865493774414,6.563532829284668,15.01101016998291,,7.808070182800293,19.642499923706055,9.187326431274414
2008-11-30,65.35191345214844,7.910595893859863,,14.395386695861816,7.428609848022461,16.442119598388672,6.011645793914795,14.979900360107422,,8.134868621826172,18.401918411254883,8.191835403442383
2008-12-31,65.4607162475586,7.770500183105469,,13.676763534545898,7.34646463394165,16.662675857543945,6.074717044830322,14.855422019958496,,7.84048318862915,19.605575561523438,8.623614311218262
2009-01-31,60.573238372802734,7.283994197845459,,13.503092765808105,5.502779960632324,14.80591106414795,5.8179097175598145,13.902709007263184,,7.925878524780273,19.48728370666504,7.766656875610352
2009-02-28,54.06468963623047,6.6994757652282715,,11.83678913116455,4.526097774505615,12.284383773803711,5.595973968505859,12.779195785522461,,6.933094501495361,17.072738647460938,7.06169319152832
2009-03-31,58.15266418457031,7.681743621826172,,12.219552993774414,5.246698379516602,13.239836692810059,6.190447807312012,13.24366283416748,,6.98779296875,17.98654556274414,7.915702819824219
2009-04-30,64.387451171875,8.932469367980957,,13.242728233337402,6.454229831695557,15.782822608947754,6.870905876159668,13.89034652709961,,7.147937774658203,18.07566261291504,9.43257999420166
2009-05-31,68.15111541748047,9.45443058013916,,14.949408531188965,7.356496810913086,16.31230926513672,7.030229568481445,14.597491264343262,,7.4023332595825195,19.30911636352539,9.363728523254395
2009-06-30,67.72396087646484,8.977710723876953,,13.899369239807129,7.188073635101318,15.92789363861084,7.2532877922058105,14.515405654907227,,7.712031364440918,19.66792869567871,9.347530364990234
2009-07-31,73.1876449584961,10.186880111694336,,14.717609405517578,7.866032600402832,17.436216354370117,7.882287502288818,15.599925994873047,,8.093615531921387,20.938804626464844,10.278206825256348
2009-08-31,75.89115905761719,10.428257942199707,,14.877519607543945,8.887831687927246,18.268598556518555,8.010320663452148,15.790787696838379,,8.17471694946289,21.502277374267578,10.640202522277832
2009-09-30,78.20953369140625,10.823562622070312,,15.67707633972168,9.032937049865723,19.232412338256836,8.350420951843262,16.19796371459961,,8.202682495117188,21.53984260559082,11.173030853271484
2009-10-31,77.07129669189453,10.306464195251465,,16.135128021240234,8.521164894104004,18.56361961364746,8.276970863342285,16.55069351196289,,8.021760940551758,21.181793212890625,10.944089889526367
2009-11-30,81.81941223144531,11.416500091552734,,16.5936336517334,8.891118049621582,20.193166732788086,8.734794616699219,17.159404754638672,,8.40886116027832,23.15131378173828,11.678597450256348
2009-12-31,82.93570709228516,11.588629722595215,,16.64912223815918,8.733431816101074,20.398693084716797,9.208683967590332,16.960783004760742,,8.764883041381836,23.445613861083984,12.14786434173584
2010-01-31,80.3519287109375,10.646024703979492,,16.002723693847656,8.631930351257324,20.22831916809082,8.447757720947266,16.94676399230957,,8.44293212890625,23.734453201293945,11.861403465270996
2010-02-28,82.85846710205078,11.1264009475708,,16.484281539916992,8.936301231384277,21.30695915222168,8.741975784301758,17.483631134033203,,8.331426620483398,23.825502395629883,12.521968841552734
2010-03-31,87.5423583984375,11.981192588806152,,16.889488220214844,9.709400177001953,23.080087661743164,9.31026554107666,18.06577491760254,,8.480100631713867,24.379405975341797,13.47382926940918
2010-04-30,89.26274108886719,12.031970024108887,,17.652854919433594,9.859659194946289,24.145139694213867,9.457162857055664,17.947446823120117,,8.780588150024414,23.509389877319336,14.313461303710938
2010-05-31,82.17041778564453,10.885049819946289,,15.631509780883789,8.956669807434082,21.943389892578125,8.74959659576416,17.115999221801758,,8.295981407165527,21.979122161865234,13.3063325881958
2010-06-30,77.54985046386719,10.042567253112793,,14.638520240783691,8.425858497619629,20.33469581604004,8.248234748840332,16.563867568969727,,8.151755332946777,21.469058990478516,11.974468231201172
2010-07-31,83.24071502685547,11.381152153015137,,15.936625480651855,8.993837356567383,22.56536293029785,8.894156455993652,17.65097999572754,,8.852799415588379,21.861291885375977,12.965703964233398
2010-08-31,79.49652099609375,11.036266326904297,,15.155184745788574,8.290716171264648,21.000905990600586,8.395081520080566,17.323863983154297,,8.981058120727539,21.50166130065918,12.450206756591797
2010-09-30,86.15455627441406,11.654921531677246,,16.593740463256836,8.77372932434082,23.302900314331055,9.340492248535156,18.23978614807129,,9.147212028503418,23.33045196533203,13.778116226196289
2010-10-31,89.92469787597656,12.62494945526123,,17.615633010864258,8.922124862670898,24.09554100036621,9.91585636138916,18.956275939941406,,9.341169357299805,23.97342300415039,14.587787628173828
2010-11-30,89.92469787597656,12.766437530517578,,18.647480010986328,8.860852241516113,24.41751480102539,9.752971649169922,18.659772872924805,,9.058462142944336,23.281217575073242,14.956001281738281
2010-12-31,95.43446350097656,13.934612274169922,,20.29485511779785,9.773898124694824,26.109743118286133,10.257922172546387,19.312070846557617,,9.229264259338379,24.22723388671875,15.477288246154785
2011-01-31,98.17174530029297,14.058880805969238,,21.848684310913086,10.086088180541992,27.274215698242188,10.621756553649902,19.194929122924805,,9.453006744384766,24.4920654296875,15.472859382629395
2011-02-28,101.58197784423828,14.431930541992188,,23.458593368530273,10.362841606140137,27.85370445251465,10.854706764221191,19.75322723388672,,9.56922721862793,25.257448196411133,16.400894165039062
2011-03-31,101.15470123291016,14.636739730834961,,23.819992065429688,10.079938888549805,28.350414276123047,10.650368690490723,19.886157989501953,,9.497705459594727,25.59761619567871,16.251079559326172
2011-04-30,104.53646087646484,14.996978759765625,,24.118959426879883,10.100156784057617,29.253530502319336,10.965205192565918,21.068822860717773,,9.979591369628906,27.36846923828125,16.931859970092773
2011-05-31,103.36414337158203,14.586005210876465,,23.109004974365234,9.767180442810059,28.444717407226562,10.850385665893555,21.596881866455078,,10.193266868591309,28.04414939880371,16.88593101501465
2011-06-30,101.11906433105469,14.446568489074707,,22.581552505493164,9.46504020690918,28.14991569519043,10.538735389709473,20.87497329711914,,10.075894355773926,27.593685150146484,16.789892196655273
2011-07-31,99.5875015258789,14.025550842285156,,22.995697021484375,9.158676147460938,26.34477996826172,10.626221656799316,20.752124786376953,,10.084356307983398,26.628494262695312,16.61452293395996
2011-08-31,94.11267852783203,13.040325164794922,,20.64649772644043,8.279939651489258,24.612773895263672,10.062185287475586,20.79250717163086,,10.303252220153809,26.06658363342285,15.742940902709961
2011-09-30,87.1285171508789,10.833727836608887,,17.59945297241211,7.308379173278809,22.197065353393555,9.716346740722656,19.964584350585938,,10.221166610717773,24.763256072998047,14.607375144958496
2011-10-31,97.13832092285156,12.779529571533203,,21.05068016052246,8.3866548538208,25.529712677001953,10.749309539794922,21.042810440063477,,10.703278541564941,26.332609176635742,16.406572341918945
2011-11-30,96.74357604980469,12.805499076843262,,21.400970458984375,7.958004474639893,25.888750076293945,10.588133811950684,21.625825881958008,,10.813847541809082,26.58368492126465,16.288841247558594
2011-12-31,97.13832092285156,12.4271240234375,,20.875526428222656,8.076037406921387,25.781797409057617,10.517878532409668,22.025802612304688,,11.050333023071289,27.219247817993164,16.406572341918945
2012-01-31,102.28768920898438,13.8882474899292,,21.43696403503418,8.790492057800293,27.85405158996582,11.219731330871582,21.910261154174805,,10.770368576049805,28.247745513916016,17.4744873046875
2012-02-29,106.72750854492188,13.809813499450684,,22.707595825195312,9.228143692016602,28.630767822265625,12.016693115234375,22.73111915588379,,10.835582733154297,28.54757308959961,18.26532554626465
2012-03-31,109.67963409423828,13.809813499450684,,21.75841522216797,9.878360748291016,28.77688217163086,12.518945693969727,23.31256866455078,,10.882166862487793,29.675901412963867,19.068843841552734
2012-04-30,109.4249267578125,13.749902725219727,,21.687206268310547,9.677836418151855,28.594289779663086,12.417562484741211,23.5047607421875,,11.177165985107422,29.746389389038086,19.348148345947266
2012-05-31,102.8532943725586,12.681258201599121,,19.370532989501953,8.787199020385742,26.786375045776367,11.630538940429688,23.229684829711914,,11.239852905273438,28.667856216430664,18.283390045166016
2012-06-30,106.4754867553711,13.232454299926758,,20.204648971557617,9.182339668273926,27.55898094177246,11.963669776916504,23.910491943359375,,11.594038963317871,30.14289093017578,18.57184410095215
2012-07-31,108.29325103759766,13.13452434539795,,21.305578231811523,9.239097595214844,27.798080444335938,12.231684684753418,24.670602798461914,,11.996147155761719,30.608333587646484,18.53533935546875
2012-08-31,111.00631713867188,13.439889907836914,,21.88065528869629,9.554211616516113,28.225019454956055,12.745864868164062,24.552892684936523,,11.499473571777344,30.967126846313477,19.391006469726562
2012-09-30,113.21603393554688,13.873434066772461,,22.461864471435547,9.82520580291748,28.35699462890625,12.887998580932617,24.809085845947266,,11.512125968933105,31.9876651763916,19.91887664794922
2012-10-31,111.74911499023438,13.654285430908203,,22.104604721069336,10.062213897705078,28.50927734375,12.118508338928223,24.677387237548828,,11.796982765197754,32.07450866699219,19.680814743041992
2012-11-30,112.38156127929688,13.90820026397705,,21.83421516418457,9.973614692687988,29.009307861328125,12.227641105651855,25.130645751953125,,11.291851997375488,32.242794036865234,20.304519653320312
