date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2002-02-28,-0.017936453384491458,0.05291964180888642,,0.03417485564540579,-0.017307717872689588,0.025047874993965324,-0.1301597544952714,0.021007099346775027,,-0.0018506338751683726,0.04598101439552171,0.005416087155110327
2002-03-31,0.03031943877437726,0.027296380476417692,,0.08486696247080383,0.06262216249667407,0.024059813964441235,0.04939425281043053,0.013198534529246242,,0.04486455580174553,0.057541776077925544,0.011447846803821715
2002-04-30,-0.05545736119884015,-0.04403294670668689,,-0.03274867733922471,-0.022169233077314776,-0.0662942703773578,-0.12090417539643383,-0.03438283043770907,,-0.05307894359160015,-0.005639367224151259,-0.02673815673005686
2002-05-31,-0.005933929688220818,0.04957885292412545,,-0.01759417591012935,-0.0030237957577665675,0.004337269083784623,-0.041469833188904515,-0.011141917555204994,,-0.008310984151490897,0.013941418242738868,-0.005136660574930896
2002-06-30,-0.07703809285336471,-0.02193098498612922,,-0.042397777710404205,-0.04700528615570909,-0.06360400323361992,-0.1336255031362914,-0.10462775069658337,,-0.07619064555361776,-0.07176409375653392,-0.054388778751564004
2002-07-31,-0.07559540342470183,-0.10896971917645881,,-0.1333575035948945,-0.07906209217671245,-0.05431329366505777,-0.09481627469347653,-0.03977956840948205,,-0.13897144957496566,-0.028657928851077097,-0.11780294687758597
2002-08-31,0.006801326014758358,-0.005349703988389853,,0.01506415092875657,0.01865473273231255,-0.015555393069216272,-0.008380299003355018,0.00798146869372296,,0.039651665265328484,0.009672720093756526,0.03017807574784026
2002-09-30,-0.1088473412870038,-0.13496331007049267,,-0.07638600583071808,-0.11967611869245676,-0.11873641138459667,-0.1669013999974187,-0.07824919460966562,,-0.13162756106239792,-0.06484862844877881,-0.09028880146566398
2002-10-31,0.08713643655638426,0.06341292397797282,,0.023977578672496724,0.09731445923047843,0.05315426744442764,0.2476754175473339,0.04563156043487249,,-0.01112623146523628,0.06160195674087987,0.06882573606207099
2002-11-30,0.061680286347467916,0.12032113216200457,,0.041299307733871915,0.037234109208936994,0.05224624512112541,0.15853651653808032,-0.027723457792534045,,0.029056583581088313,0.030901180140372464,0.04628159530595344
2002-12-31,-0.061183345569711056,-0.052983151207895096,,-0.004901705943405332,-0.05982905569865349,-0.04454749739005359,-0.13450280695403616,-0.002501437919845473,,0.02024525025216173,-0.04116996973170661,-0.08728272890799282
2003-01-31,-0.01980146712421227,-0.04269507537495065,,-0.020048715761431413,-0.006803611573387269,-0.04869403389486959,-0.02101346912228197,-0.028947339109279602,,-0.0118641415213675,0.00033992017692763277,-0.031110001068839876
2003-02-28,-0.013478515955712256,-0.026525496820764105,,0.02939830612255223,-0.03084737137188942,-0.015400650352964895,0.004844477234919653,-0.030633743266407776,,-0.053475943439944995,-0.022297487676265715,-0.004476236939665479
2003-03-31,-0.001885198665776855,0.0016347603226127827,,-0.004016176824864437,-0.013776591062677701,0.006777827076824616,-0.015151291084151586,-0.0053558560343549555,,0.039547577441497284,0.03285652940796724,0.022032804176207677
2003-04-30,0.088985625813504,0.09525696971581255,,-0.003298727865747142,0.1307846465132141,0.11246989471351099,0.09160815359322028,0.03528512105697468,,0.09802442646365717,0.03572449746982542,0.11863817972274004
2003-05-31,0.054835963877920335,0.03093861365890116,,0.10619028088294535,0.05091947416481335,0.027103057850006884,0.08584257504225623,0.049163044992611704,,0.1010502919761107,0.020652445637532768,0.05317101239660027
2003-06-30,0.007014070140701323,0.0033886086007981486,,-0.017565412330709518,-0.00040718841713738296,0.018653096385888857,0.007079485327961876,0.004984703043420691,,0.004998164656403015,0.04117883242258613,0.013088938368481795
2003-07-31,0.021704303061358177,0.08468701036323356,,-0.0307048124682745,0.04843170498737037,0.035314714559221416,0.031048497600203673,0.00303990810829724,,-0.05894920062698017,-0.012176324556385287,0.019872656525697252
2003-08-31,0.020625656940487236,0.027728392485378395,,0.0637929630781855,-0.011709579982457141,0.03891126429300695,0.047727510068655166,0.016890511234173955,,0.019863886837792943,-0.03703740795633226,0.0511053295311239
2003-09-30,-0.01468846353259301,-0.050043970098700874,,-0.025526929710364188,0.0035546129573380547,-0.030794862276085522,-0.008676754855838631,-0.007327473066680579,,0.04038058704781067,-0.00035960035960036496,-0.048965317166832945
2003-10-31,0.05757141814975686,0.10104585487456297,,0.01464730613562315,0.07492391895657446,0.06559883874654626,0.07330428981651282,0.04885080777051076,,0.015890648030430166,0.00981553948353775,0.09243436401770877
2003-11-30,0.010920946485684313,0.022585457521481667,,0.007825660697688752,-0.0036807860318400776,0.019813939162891092,0.014271304222747805,0.011769882519948816,,0.0022674587280260283,0.021428768140794086,0.008973104241134289
2003-12-31,0.045373593191232686,0.09161552218551816,,0.12586817835985853,0.03915740341850782,0.061062656656649894,0.024120242109967327,0.01349512820297094,,0.05565600983246588,0.05419584675409639,0.03721953019381852
2004-01-31,0.02458808676375579,-0.03859511199366039,,0.027096741550032277,0.0388651859124689,0.015052052748990796,0.05005502354250013,0.0042365070582330855,,0.030110944586807076,0.031108231732981606,-0.003001105054980413
2004-02-29,0.013571228464930751,0.05213652291234938,,0.05253792842748273,0.02857093025636548,-0.007399095712529169,-0.02541163176277783,0.056932835351027,,0.018899444000221255,0.010651899763074901,0.0217183715863829
2004-03-31,-0.016692802569162724,-0.02645334904399066,,-0.010455357517038855,-0.016063946883199565,-0.01565352632794126,-0.026557439337159483,-0.006081562952103492,,0.002473606800596606,-0.04407516453829963,-0.007502400541762433
2004-04-30,-0.015482624081871066,-0.04298130740411421,,0.021362353160065295,-0.03921135221427008,0.00309573102224614,-0.03819451854803757,0.016784914587338884,,-0.034945148088564304,0.03364547746267421,-0.010012686753607003
2004-05-31,0.01712362137362211,0.028090473350917078,,-0.0030161021413249722,0.01706965043603459,0.024621498179387302,0.03919522186793456,-0.005608978589600522,,0.012028053456112131,-0.003240556336753353,0.006371618186652217
2004-06-30,0.014797343074689273,0.04527683987354969,,0.05815162936371543,-0.000699421121354904,0.05951919170614128,0.02729596758360553,0.00173544008680393,,0.00848861614400076,-0.006501645535183287,0.0012659713009659512
2004-07-31,-0.02868613023353117,-0.018199200115291192,,0.03491830075057134,-0.01632704971801835,-0.025889883194550767,-0.06086988457779274,-0.04581190360466714,,0.024039443371010716,-0.05102895651366601,-0.036671953145896774
2004-08-31,0.0024365895735463106,0.016813432564808828,,-0.015408534730093959,0.0325346185642843,0.0007177508790121578,-0.04423869192653207,0.017768020120551675,,0.04062993864168862,0.016251533822825515,-0.001971537175242788
2004-09-30,0.005849582115483587,0.035324686277116824,,0.09327108557334318,-0.014542720914935914,0.01793358910619669,0.029063701061416758,-0.03043912683041783,,-0.001991697337214715,-0.020415260167003346,0.027329527042172952
2004-10-31,0.017100742379338785,-0.004782891489978458,,0.010023244228447137,0.010716907479526805,0.01375543818763858,0.04393260612272121,0.01072026583668273,,0.05746540543817624,-0.019305375885041443,0.041911128355959226
2004-11-30,0.04143080158821788,0.08134803851410832,,0.06744393654850378,0.03110822297724969,0.06278329870153798,0.05110223632929167,0.024771606461350126,,0.04453766560208572,0.019538065117534753,0.04189729432048894
2004-12-31,0.02831667041980679,0.007455314129299007,,-0.03172455677810593,0.03491554060163349,0.019691125221425132,0.006196712126201209,0.033123448674970524,,0.014941451621908852,0.05191659370551771,0.043465518490367394
2005-01-31,-0.017802945080657828,-0.024916006829070247,,0.037621183355593724,-0.015540483549892903,-0.023102239471969988,-0.037643722682386915,0.015876478373684,,0.03093277717390719,-0.02816329973805365,-0.03980744596311381
2005-02-28,0.02090400349476984,0.07876491427214471,,0.1677760342090049,-0.006695730877417705,0.011589728492678697,0.0015056202743202185,-0.0012844688933584258,,0.021448194067827497,0.030085282668602886,-0.00532854139207839
2005-03-31,-0.022133822719627827,-0.029913004584242175,,-0.022348152026651413,-0.043141517539813545,-0.003928768946453665,-0.01954862866413587,-0.012864760202773384,,0.0034425543143299375,-0.008961308893713382,-0.013095060193707653
2005-04-30,-0.014881298951263888,-0.06809400906455632,,-0.050967613038017556,0.007094671906082928,-0.03310152060562099,-0.03527616378574283,-0.006313729299557869,,0.03869909175039221,0.03835962891194722,-0.0622938723222376
2005-05-31,0.032224716942037546,-0.006426316250744191,,0.027866601060911877,0.029535673488948033,0.031719021450579366,0.06942199024174833,0.023265911189534805,,-0.0006650080834176286,0.012621044376392998,0.06183565217627063
2005-06-30,-0.0025106176854743367,-0.024793362394258778,,0.06645918689594432,0.006489209703079757,-0.028760421269389047,-0.012883453932184485,-0.024023926057539002,,0.05094851757665708,-0.008309188331881767,-0.005762652090637976
2005-07-31,0.04245237090955367,0.06043753027791454,,0.07421235716778152,0.021639087936501378,0.0407066495050199,0.056726898974504,0.03706282546255846,,0.030850077711158663,0.02567503157798634,0.058285022822703425
2005-08-31,-0.009375014692963202,-0.04189965436306753,,0.06386606795288885,-0.016371201050333295,-0.023606238361266296,-0.009501734053606103,-0.0174622909782417,,0.00650709976416719,-0.0034673717799446058,-0.03290990294094931
2005-09-30,0.003752818881217035,0.002186616970029087,,0.05983440366257442,0.0027169828632689352,0.012760062514846515,0.002398176003879149,0.009102892198427748,,0.034483168605063064,-0.008538428079040483,-0.030149177570897745
2005-10-31,-0.0194948744433443,0.007693458060889835,,-0.08776680480735533,0.03649072492140837,-0.01036733787640376,-0.022965897315983974,0.00024765461489417717,,-0.056930466342789976,-0.02769149215373945,-0.018567924067553476
2005-11-30,0.04395229458434535,0.07656064220892644,,0.014953098668628595,0.04766556773539965,0.05819047888174622,0.06317280423907912,0.00906380405951479,,-0.0015902237798651742,0.012175095311551809,0.03989890088793202
2005-12-31,-0.007176446069473763,0.020559326628228014,,0.015338117693075803,-0.006275748408582582,-0.0012714708501753158,-0.03731009356356807,-0.0038491962408191416,,-0.00031835404792346367,0.03120896119956762,-0.013594773191168086
2006-01-31,0.029442274150017322,0.05648637456264871,,0.1490935595928411,0.015419525321501482,0.008890650241671905,0.040574456766583555,0.006763559943509634,,0.033340630756356404,0.0162569103070902,0.02296085725492447
2006-02-28,0.005725884699860018,-0.021424326582652142,,-0.09226515899155874,0.02128310455168947,0.031101039069001635,0.00231443015097188,0.008572806540462441,,0.013063654311716189,0.011515717058265817,0.0072225387722932854
2006-03-31,0.012477418416996011,0.04153250201426184,,0.039358129333307845,-0.002452151256771895,0.040320096014611284,0.02263219354257484,0.0029749576533046884,,-0.05342281150145445,-0.01599996811729909,0.00567648433737844
2006-04-30,0.01665904551156938,0.040624954117664425,,0.05347957279890747,0.04891346025350596,0.02543615430682955,-0.013098042210645922,0.015052972720730917,,0.023521691115724108,-0.027780414587489477,0.012984080808446263
2006-05-31,-0.030121085330662933,-0.04029832767614672,,-0.02782617932700382,-0.03769101032205868,-0.017086591675248397,-0.06498880235866056,0.0020979478823937026,,0.016283135971016716,-0.02097471794678185,-0.016720606468642596
2006-06-30,-0.0018037315670683673,-0.0015556145049429038,,0.021602140190063235,-0.010404176844185709,-0.0038304063231706653,-0.004894800153597001,0.012981710940497493,,0.014452321113046285,-0.0032956784831917885,-0.0038785045291576115
2006-07-31,0.008918223341854326,-0.030907594529804183,,0.037303763939297685,0.028855255204411234,-0.054377557782244845,-0.026069817461180644,0.021146547066307697,,0.05677610440345937,0.058420206143131814,-0.031177889124026525
2006-08-31,0.021822296543307473,0.030097014542685097,,-0.05080950419180452,0.01178938526079687,0.011288920415665205,0.07020191001272535,0.038664912448237665,,0.027481853612049578,0.02853550598175225,0.019826718836490898
2006-09-30,0.02250443702188143,-0.005969588966410422,,-0.0398781068954136,0.03435888658959718,0.03379809980342352,0.03822560722656898,-0.005486122270219496,,-0.022432721010420265,0.011890501210398474,0.06166433327266052
2006-10-31,0.036053396631295476,0.06626914816788854,,0.046228424436821625,0.02922865590602064,0.03255191910205091,0.0416587683636247,0.02282831632787219,,0.06145316767519349,0.006740890637591868,0.06671247906252242
2006-11-30,0.019885052505997702,0.0435298957738075,,0.08577060397189462,0.007056073368586935,0.024503952085388248,0.028421404745048617,-0.00851670144618144,,0.02654380305920867,-0.00120139917289519,0.012630349846832756
2006-12-31,0.007756598691414984,-0.0045714226654746115,,-0.031068920488666052,0.029708654676726676,-0.003131950145799367,-0.011054234019484133,0.019913853985398244,,-0.0005446947486164033,0.006915069799896756,0.018047058580767272
2007-01-31,0.02069546887231266,0.05185153614767546,,-0.006249305945986161,0.01702215142239316,0.029104294587741553,0.026052922524485433,0.025467362747054745,,0.005515527260753439,0.03407737233704733,0.03235248038147498
2007-02-28,-0.019617163854581787,0.026758836842692313,,-0.020485854821127636,-0.03047504980135818,-0.011192144177249341,-0.02696964315506767,-0.015384205474171964,,0.05301970610716,-0.02318207189767585,-0.029904283473247695
2007-03-31,0.007592126911967867,0.022299597809759097,,0.05940281098427924,-0.008900967587625042,0.00594193659086284,0.009961164990785143,0.015624577179955468,,0.030366000810857274,-0.0017797912534754934,-0.006530900230641956
2007-04-30,0.04843833894124905,0.01628318696823272,,0.0547093686712643,0.04310504299120477,0.04867796425944215,0.04716952553097631,0.03324345204370416,,0.054781767170615,0.0771175669936437,0.025524269850619064
2007-05-31,0.0339196859507056,0.05903680576792403,,0.07779732372775938,0.024047898729622208,0.05188174731717554,0.0503682488999142,0.013503564089372588,,0.004561567505798836,0.017169592941373324,0.030054026608382634
2007-06-30,-0.01884912934906635,-0.009780028628255,,0.010102337713661536,-0.04538318028888155,-0.002299956306601514,-0.0019492592040408763,-0.025926894049643323,,-0.05401518202166733,-0.03865977613993299,-0.019202209647753654
2007-07-31,-0.027135585781215,-0.022281498749713635,,0.003049010726236645,-0.08568636554441988,0.012077597993935596,-0.0012519630792581227,-0.022480274568310588,,-0.033278740900431814,-0.0424437847597825,-0.05758052735888464
2007-08-31,0.012833648306819212,-0.006848930719770885,,0.01202905064928883,0.025835672549597843,0.00025399705561368613,0.019178106373540116,0.023591957612615122,,0.015789244063710628,0.022895681774873777,0.0062158108097645215
2007-09-30,0.03380904057010281,0.07560671195563162,,0.07117277463004346,0.016889154550064234,0.04211036630886378,0.03571394952426954,0.04014870950325733,,0.031088493020570374,0.02761671642440966,-0.010743196854518633
2007-10-31,0.018374927681990227,0.04633229492404478,,0.028099560780388222,-0.009919714403016422,-0.007911498845636578,0.05512675955465962,0.02102460998863953,,0.07410742451064167,0.02222189231492644,-0.002929154330028827
2007-11-30,-0.03873255038530454,-0.05038799819343098,,-0.042112302753544384,-0.08093711839140028,-0.028360537761263016,-0.07535225134725254,0.027455056253467447,,0.006595913977276879,0.012774633417676817,-0.05457011030860792
2007-12-31,-0.016480551103016716,0.0012006063030973735,,0.08003258888003506,-0.06677378011424973,-0.006090880743866767,0.015232145166140576,-0.013361030955772901,,-0.009360880379450487,-0.03180685826756735,-0.05627716131352811
2008-01-31,-0.055474374591105824,-0.0328550684358454,,-0.12061524823523073,0.01643549139476641,-0.05063666265066469,-0.12388538281461625,-0.05071027903038483,,-0.06641034907032173,-0.04211601435491241,0.0034522229839824004
2008-02-29,-0.025842749498065976,0.02302910972945904,,0.09267250806132732,-0.11358974620343976,-0.020270653754222878,-0.04731216131012106,-0.0025733557000470197,,-0.0410506136192027,-0.02670641982351485,-0.03867389730308701
2008-03-31,-0.013824454701754085,-0.01712821232720163,,-0.02616727075039993,-0.03716573223330277,0.03172420023905831,0.011287264904532579,0.026907466194842744,,0.00877449690010823,-0.04969554240552432,-0.01915710224835354
2008-04-30,0.052849394288218,0.05656307451164211,,0.10701344213963537,0.07859210787735416,0.033984468357554976,0.06278714461793888,-0.0022303553102284157,,0.0587171337818706,0.014467227884713107,0.02511210706146061
2008-05-31,0.01511656160564212,0.05199712627971609,,0.0519877693388191,-0.06952226151645668,0.00883087672463545,0.06512651071578412,0.030379296241962006,,0.03585803752568584,0.019059569466464588,0.027345008057680475
2008-06-30,-0.08813729227821832,-0.062458366928617504,,0.02883713689138978,-0.181744839135495,-0.12435648910411956,-0.09625273119508804,-0.06107420753456616,,-0.01476631362004066,-0.04675826943559014,-0.11853906646940171
2008-07-31,-0.004028686092435341,-0.027917831610503874,,-0.15691106594403725,0.07708137558989692,0.012659790156501094,-0.02165950357580726,0.028749108954180702,,-0.05743823645490809,0.04967644238703617,0.005387368079540433
2008-08-31,0.015453803148877343,-0.015602422986431552,,0.00336022519599366,-0.009708791628939006,0.02742176325674328,0.01789699258491728,0.027007617795991257,,-0.011029080220847254,0.02065703404810537,0.06905034215981676
2008-09-30,-0.09938656041138871,-0.159748176971085,,-0.15204301968646838,-0.07142854407009303,-0.12549714049029914,-0.1274726340596558,-0.01919001843154955,,-0.11763144019746041,-0.07850331876186556,-0.08524559773352958
2008-10-31,-0.16035470909113958,-0.21935858751674142,,-0.18537537446539065,-0.21172081492187056,-0.1779996100276796,-0.158331623772747,-0.12013713846953977,,-0.12230607612715816,-0.11078094326939558,-0.17344124729045374
2008-11-30,-0.06960652684673285,-0.10686740279796791,,-0.021789986906138648,-0.18480351895969205,-0.08220825701396473,-0.08408423178277413,-0.0020727199746737313,,0.041853672454532864,-0.06315803170340495,-0.10835579374928306
2008-12-31,0.001665225277055038,-0.017710596719211047,,-0.04992038241878449,-0.011058459523511699,0.01341457006128377,0.010491352019173616,-0.008309373536135034,,-0.03618844672157617,0.06540923292769074,0.05270894159171213
2009-01-31,-0.07466300982089658,-0.06260906490982554,,-0.01269858536202706,-0.2509618895835527,-0.11143261444942687,-0.04227470492803387,-0.06413271531270182,,0.010891897738574352,-0.006032999817296769,-0.09937330481324114
2009-02-28,-0.10744921126857776,-0.0802471620998213,,-0.12340132747953547,-0.17748922437977743,-0.1703052420064407,-0.038147154820641904,-0.08081241900490899,,-0.12525902020199653,-0.12390406415689692,-0.09076779213277819
2009-03-31,0.07561248393835518,0.14661836140772233,,0.03233680090159563,0.1592105491884408,0.0777774344672364,0.10623209402224298,0.036345788273798085,,0.007889408797099984,0.053524672185807365,0.12093538137753423
2009-04-30,0.107214300356689,0.16281882734937914,,0.08373224057917472,0.23015019001869286,0.1920715979155474,0.10992132059147597,0.04882937546792898,,0.02291835329813674,0.004954225455168659,0.19162850701716683
2009-05-31,0.05845336069706408,0.05843359267234205,,0.12887734920946636,0.13979520520113775,0.03354754122768311,0.023187883189065728,0.05090894785213029,,0.03558978625661702,0.06823817320753478,-0.00729872101010498
2009-06-30,-0.006268201371454563,-0.05042331879148498,,-0.07023983528022415,-0.022894796099845904,-0.023565987207955885,0.031728038293322935,-0.005623073744452922,,0.04183804315099371,0.018583233878604055,-0.0017302902332964054
2009-07-31,0.08067591228015236,0.13468643819513604,,0.058869160956767086,0.09431725822256998,0.09469670729250268,0.0867187084497194,0.07471486655666149,,0.049478956057205314,0.06461606286164145,0.0995639995327291
2009-08-31,0.03693907056411061,0.02369469031105287,,0.010865423768439353,0.12990004769563646,0.047738928738482844,0.016243829980971958,0.012234847398806536,,0.010020539029635511,0.0269110083375228,0.03522010384430274
2009-09-30,0.030549394694106002,0.03790698665492198,,0.05374259954014726,0.016326616891106704,0.05275795400420513,0.04245718190062253,0.025786157938382903,,0.00342121402350104,0.0017470345430288248,0.05007607287400395
2009-10-31,-0.014553779342143636,-0.04777482782234432,,0.029218226432662364,-0.05665673957560424,-0.034774055613814525,-0.008794840317709718,0.021776058593566017,,-0.022056618793538596,-0.01662309427610742,-0.020490079736136813
2009-11-30,0.061606485360018226,0.10770250183397745,,0.028416359535090807,0.043416365168016835,0.08778164378911302,0.05531340753897185,0.03677905106996615,,0.0482563893751653,0.09298187415479986,0.06711427876793685
2009-12-31,0.013644052679571583,0.015077188203388658,,0.0033432779549520397,-0.017735462429754545,0.010178203812493347,0.054251934305350025,-0.011576200678599102,,0.04233889397357249,0.012711696492531122,0.0401816314921557
2010-01-31,-0.03115471105201162,-0.08133872578447776,,-0.03882411259752194,-0.01162206360833351,-0.008352663614215272,-0.08263151588323159,-0.000825992737561454,,-0.03673169437708734,0.012320040051255088,-0.02358071005751783
2010-02-28,0.031194697701817153,0.045122784644459735,,0.030091997199535925,0.03526092621373178,0.05332384388346312,0.03482875750823178,0.0316796257956542,,-0.013207074888699433,0.003836161138697669,0.0556899153404713
2010-03-31,0.056528819083967674,0.07682519296510915,,0.02458139769796075,0.08651206907886033,0.08321763181871322,0.06500678330134058,0.03329628521725625,,0.017845076798836068,0.023248346505835293,0.07601594549129054
2010-04-30,0.01965226445903001,0.004238096928597557,,0.04519762718188547,0.015475819572138283,0.046146189832263707,0.01577799422915449,-0.0065497446225675215,,0.035434195468482255,-0.03568667118193003,0.06231496851823848
2010-05-31,-0.07945470065468363,-0.09532197301455325,,-0.11450497067641807,-0.0915844150718994,-0.0911878863158766,-0.07481822818692863,-0.046326901270294374,,-0.05519123582047536,-0.06509087929357305,-0.07036164113910648
2010-06-30,-0.05623170363597252,-0.07739845259342482,,-0.06352490996490112,-0.05926404123449214,-0.07331126227307239,-0.05730115105647482,-0.032257780532490954,,-0.017384602898598667,-0.023207299928840408,-0.10009277053497723
2010-07-31,0.07338371597459892,0.1332906188903058,,0.08867675022756294,0.06740854377670291,0.10969787089434369,0.07831077689773003,0.0656313120815768,,0.08599951753295088,0.018269588955126315,0.08277861804833186
2010-08-31,-0.04498031213701925,-0.030302834783210608,,-0.04903392467498635,-0.07817758578585876,-0.0693300814690393,-0.056113094710268374,-0.01853234807947135,,0.014487707688437768,-0.01645091027747836,-0.03975853518228545
2010-09-30,0.08375252044910786,0.05605673516174092,,0.0949220655270413,0.0582589190712548,0.10961302935146144,0.11261497516891916,0.05287021087903976,,0.018500588596205958,0.08505356264815744,0.10665812433459321
2010-10-31,0.04375984949947087,0.08322885533628233,,0.06158287760023051,0.016914058283761246,0.03401527752745226,0.061599423741463655,0.03928170735673353,,0.021204189355044756,0.027559552398957576,0.05876523275498036
2010-11-30,0.0,0.011207020279161428,,0.058575195489400045,-0.006868131134006417,0.013362858120568477,-0.016427358297396166,-0.01564152341801306,,-0.03026515046714473,-0.028873544233501858,0.02524102390574301
2010-12-31,0.0612713174137971,0.09150379772101624,,0.08834357133446957,0.10304291962544632,0.06930330342246815,0.05177442366958185,0.03495776182008714,,0.018855429982300276,0.04063396659481433,0.03485495461343713
2011-01-31,0.02868183322941964,0.008917767808160004,,0.07656222275353297,0.03194159556641174,0.04459931469172895,0.035468806304673084,-0.006065824422051835,,0.02424272922719739,0.01093114890903446,-0.00028670689312870756
2011-02-28,0.03473749965416917,0.026534265883026764,,0.07368449815063305,0.027439021795790497,0.021247112582549077,0.021931235130487226,0.029085611908975517,,0.012294958340702156,0.031249995132739183,0.059978865250718494
