,yield_curve,credit_spread,vix,jobless_claims,ism_pmi,consumer_conf,housing_starts,building_permits,cpi,core_cpi,unemployment,indpro,retail_sales,fed_funds,gdp_real,nber_recession
2005-04-30,0.6871428571428572,1.7080952380952379,14.459047619047618,320250.0,53.3,87.7,2061.0,2150.0,193.7,200.2,5.2,96.6532,329124.0,2.79,15922.782,0.0
2005-05-31,0.5004761904761905,1.861904761904762,13.967619047619047,327000.0,51.4,86.9,2025.0,2085.0,193.6,200.5,5.1,96.7402,327233.0,3.0,15922.782,0.0
2005-06-30,0.3577272727272727,1.86,11.868636363636364,325750.0,53.8,96.0,2068.0,2178.0,193.7,200.6,5.0,97.1753,337219.0,3.04,15922.782,0.0
2005-07-31,0.3065,1.775,11.049,323750.0,56.6,96.5,2054.0,2203.0,194.9,200.9,5.0,96.8676,339529.0,3.26,16047.587,0.0
2005-08-31,0.21826086956521742,1.6995652173913043,12.951304347826087,315750.0,53.6,89.1,2095.0,2219.0,196.1,201.1,4.9,97.1833,335605.0,3.5,16047.587,0.0
2005-09-30,0.2528571428571429,1.83,12.628095238095238,382750.0,59.4,76.9,2151.0,2263.0,198.8,201.3,5.0,95.3005,336600.0,3.62,16047.587,0.0
2005-10-31,0.1925,1.8345000000000002,14.937619047619048,344250.0,59.1,74.2,2065.0,2170.0,199.1,202.0,5.0,96.4572,336753.0,3.78,16136.734,0.0
2005-11-30,0.11850000000000001,1.855,12.147619047619047,317250.0,58.1,81.6,2147.0,2218.0,198.1,202.5,5.0,97.5414,339719.0,4.0,16136.734,0.0
2005-12-31,0.06285714285714286,1.8538095238095238,11.26,315250.0,55.6,91.5,1994.0,2120.0,198.1,202.8,4.9,98.0452,339895.0,4.16,16136.734,0.0
2006-01-31,0.020499999999999997,1.8210000000000002,12.036,295750.0,54.8,91.2,2273.0,2212.0,199.3,203.2,4.7,98.1999,349664.0,4.29,16353.835,0.0
2006-02-28,-0.09947368421052633,1.7010526315789474,12.471052631578948,290750.0,56.7,86.7,2119.0,2141.0,199.4,203.6,4.8,98.2413,347021.0,4.49,16353.835,0.0
2006-03-31,-0.009999999999999998,1.6873913043478261,11.69391304347826,301750.0,55.2,88.9,1969.0,2118.0,199.7,204.3,4.7,98.4628,348357.0,4.59,16353.835,0.0
2006-04-30,0.10157894736842105,1.69,11.84736842105263,306750.0,57.3,87.4,1821.0,1998.0,200.7,204.8,4.7,98.7618,350072.0,4.79,16396.151,0.0
2006-05-31,0.14181818181818182,1.6354545454545453,14.454545454545455,332750.0,54.4,79.1,1942.0,1905.0,201.3,205.4,4.6,98.7869,348889.0,4.94,16396.151,0.0
2006-06-30,-0.015454545454545453,1.6731818181818179,16.918636363636363,305500.0,53.8,84.9,1802.0,1867.0,201.8,205.9,4.6,99.0997,350795.0,4.99,16396.151,0.0
2006-07-31,-0.031,1.6745,15.325999999999999,319500.0,54.7,84.7,1737.0,1763.0,202.9,206.3,4.7,99.0489,351916.0,5.24,16420.738,0.0
2006-08-31,-0.026956521739130435,1.7117391304347824,13.351739130434783,314250.0,54.5,82.0,1650.0,1722.0,203.8,206.8,4.7,99.4836,353285.0,5.25,16420.738,0.0
2006-09-30,-0.05,1.7109999999999999,12.1845,316500.0,52.9,85.4,1720.0,1655.0,202.8,207.2,4.5,99.3183,351240.0,5.25,16420.738,0.0
2006-10-31,-0.06666666666666668,1.6952380952380952,11.306363636363637,315500.0,51.2,93.6,1491.0,1570.0,201.9,207.6,4.4,99.2044,351035.0,5.25,16561.866,0.0
2006-11-30,-0.14523809523809525,1.6085714285714285,10.817619047619049,326250.0,49.5,92.1,1570.0,1535.0,202.0,207.8,4.5,99.1627,352116.0,5.25,16561.866,0.0
2006-12-31,-0.10900000000000001,1.654,10.9645,323250.0,51.4,91.7,1649.0,1638.0,203.1,208.1,4.4,100.1735,356367.0,5.24,16561.866,0.0
2007-01-31,-0.11666666666666667,1.5833333333333333,11.0425,317250.0,49.3,96.9,1409.0,1626.0,203.437,208.6,4.6,99.8346,355792.0,5.25,16611.69,0.0
2007-02-28,-0.12631578947368421,1.5531578947368423,11.155263157894737,322750.0,52.3,91.3,1480.0,1598.0,204.226,209.135,4.5,100.7753,356545.0,5.26,16611.69,0.0
2007-03-31,-0.009090909090909092,1.7031818181818181,15.162727272727272,306750.0,50.9,88.4,1495.0,1596.0,205.288,209.418,4.4,100.9547,359415.0,5.26,16611.69,0.0
2007-04-30,0.027619047619047623,1.6995238095238094,12.933000000000002,320250.0,54.7,87.1,1490.0,1470.0,205.904,209.747,4.5,101.6334,358562.0,5.25,16713.314,0.0
2007-05-31,-0.02,1.6390909090909092,13.297727272727274,304250.0,55.0,88.3,1415.0,1493.0,206.755,210.058,4.4,101.7306,363085.0,5.25,16713.314,0.0
2007-06-30,0.12238095238095237,1.5942857142857145,14.947619047619046,315750.0,56.0,85.3,1448.0,1407.0,207.234,210.392,4.6,101.7893,360234.0,5.25,16713.314,0.0
2007-07-31,0.18523809523809526,1.648095238095238,17.273333333333333,313250.0,53.8,90.4,1354.0,1361.0,207.603,210.773,4.7,101.6672,361770.0,5.26,16809.587,0.0
2007-08-31,0.3617391304347826,1.977391304347826,25.02608695652174,320000.0,52.9,83.4,1330.0,1321.0,207.667,211.119,4.6,101.863,363676.0,5.02,16809.587,0.0
2007-09-30,0.51,2.0705263157894733,22.198947368421056,313250.0,52.0,83.4,1183.0,1261.0,208.547,211.554,4.7,102.0894,365178.0,4.94,16809.587,0.0
2007-10-31,0.56,1.9518181818181817,19.115652173913045,328250.0,50.9,80.9,1264.0,1192.0,209.19,212.077,4.7,101.8015,367322.0,4.76,16915.191,0.0
2007-11-30,0.8119999999999999,2.2465,25.58238095238095,336000.0,50.8,76.1,1197.0,1224.0,210.834,212.66,4.7,102.3446,370776.0,4.49,16915.191,0.0
2007-12-31,0.9804999999999999,2.548,21.651,349250.0,48.4,75.5,1037.0,1149.0,211.445,213.168,5.0,102.3803,366569.0,4.24,16915.191,0.0
2008-01-31,1.2685714285714287,2.7966666666666664,25.816190476190474,338750.0,50.7,78.4,1084.0,1094.0,212.174,213.771,5.0,102.2448,367368.0,3.94,16843.003,1.0
2008-02-29,1.7645,3.086,25.456,346750.0,48.3,70.8,1103.0,1014.0,212.687,213.939,4.9,101.8438,364126.0,2.98,16843.003,1.0
2008-03-31,1.893,3.3825000000000003,27.103500000000004,368000.0,48.6,69.5,1005.0,967.0,213.448,214.42,5.1,101.5336,365164.0,2.61,16843.003,1.0
2008-04-30,1.627727272727273,3.2922727272727275,21.562727272727273,359500.0,48.6,62.6,1013.0,1008.0,213.942,214.56,5.0,100.8785,364816.0,2.28,16943.291,1.0
2008-05-31,1.4342857142857142,3.0490476190476192,18.303333333333335,366000.0,49.6,59.8,973.0,995.0,215.208,214.936,5.4,100.2674,368255.0,1.98,16943.291,1.0
2008-06-30,1.3257142857142856,2.974285714285714,22.11047619047619,383250.0,50.2,56.4,1046.0,1180.0,217.463,215.424,5.6,100.0335,368926.0,2.0,16943.291,1.0
2008-07-31,1.4345454545454546,3.151818181818182,24.321818181818184,398000.0,50.0,61.2,923.0,921.0,219.016,215.965,5.8,99.676,367594.0,2.01,16854.295,1.0
2008-08-31,1.4652380952380952,3.2628571428571425,20.695714285714285,429250.0,49.9,63.0,844.0,858.0,218.69,216.393,6.1,98.1111,364611.0,2.0,16854.295,1.0
2008-09-30,1.61,3.625714285714286,30.23857142857143,464000.0,43.5,70.3,820.0,797.0,218.877,216.713,6.1,93.7895,358991.0,1.81,16854.295,1.0
2008-10-31,2.2018181818181817,5.0631818181818184,61.17739130434782,475250.0,38.9,57.6,777.0,736.0,216.995,216.788,6.5,94.7219,346137.0,0.97,16485.35,1.0
2008-11-30,2.3138888888888887,5.685,62.66894736842105,527250.0,36.2,55.3,652.0,626.0,213.153,216.947,6.8,93.4715,332498.0,0.39,16485.35,1.0
2008-12-31,1.5954545454545455,6.013636363636365,52.405,564000.0,33.1,60.1,560.0,554.0,211.398,216.925,7.3,90.8357,324767.0,0.16,16485.35,1.0
2009-01-31,1.7105000000000001,5.6259999999999994,44.683,589250.0,35.6,61.2,490.0,545.0,211.933,217.346,7.8,88.57,329787.0,0.15,16298.262,1.0
2009-02-28,1.894736842105263,5.214736842105263,45.57052631578947,644000.0,35.8,56.3,582.0,558.0,212.705,217.792,8.3,88.031,328376.0,0.22,16298.262,1.0
2009-03-31,1.8881818181818182,5.6000000000000005,44.79545454545455,659250.0,36.3,57.3,505.0,513.0,212.495,218.253,8.7,86.6528,322634.0,0.18,16298.262,1.0
2009-04-30,2.0,5.46047619047619,38.063809523809525,627750.0,40.1,65.1,478.0,521.0,212.709,218.706,9.0,85.9344,324323.0,0.15,16269.145,1.0
2009-05-31,2.3635,4.7705,31.977999999999998,614500.0,42.8,68.7,540.0,556.0,213.022,218.904,9.4,85.0665,327011.0,0.18,16269.145,1.0
2009-06-30,2.5377272727272726,3.7731818181818184,29.140454545454546,598250.0,44.8,70.8,585.0,601.0,214.79,219.112,9.5,84.7459,332227.0,0.21,16269.145,1.0
2009-07-31,2.5431818181818184,3.5254545454545454,26.162727272727274,566500.0,48.9,66.0,594.0,595.0,214.726,219.263,9.5,85.7027,333670.0,0.16,16326.281,0.0
2009-08-31,2.4719047619047623,2.989047619047619,25.337142857142858,560250.0,52.9,65.7,586.0,616.0,215.445,219.496,9.6,86.6426,339586.0,0.16,16326.281,0.0
2009-09-30,2.4457142857142857,2.910952380952381,24.92666666666667,547500.0,52.6,73.5,585.0,609.0,215.861,219.92,9.8,87.4063,330998.0,0.15,16326.281,0.0
2009-10-31,2.4385714285714286,2.9042857142857144,24.252272727272725,523500.0,55.7,70.6,534.0,583.0,216.509,220.501,10.0,87.6419,334595.0,0.12,16502.754,0.0
2009-11-30,2.599473684210526,2.916842105263158,23.788999999999998,494000.0,53.6,67.4,588.0,623.0,217.234,220.666,9.9,88.0221,337321.0,0.12,16502.754,0.0
2009-12-31,2.7154545454545453,2.777727272727273,21.239545454545453,485500.0,55.9,72.5,581.0,664.0,217.347,220.881,9.9,88.3793,338736.0,0.12,16502.754,0.0
2010-01-31,2.8042105263157895,2.5147368421052634,20.643157894736845,485750.0,58.4,74.4,614.0,636.0,217.488,220.633,9.8,89.3426,339093.0,0.11,16582.71,0.0
2010-02-28,2.8342105263157897,2.650526315789474,22.54,485750.0,56.5,73.6,604.0,650.0,217.281,220.731,9.8,89.6779,339580.0,0.13,16582.71,0.0
2010-03-31,2.7686956521739132,2.5473913043478262,17.767391304347825,470250.0,59.6,73.6,636.0,687.0,217.353,220.783,9.9,90.2928,346974.0,0.16,16582.71,0.0
2010-04-30,2.786363636363636,2.4077272727272727,17.424285714285716,469000.0,60.4,72.2,687.0,637.0,217.403,220.822,9.9,90.5991,349869.0,0.2,16743.162,0.0
2010-05-31,2.5895,2.631,31.9295,461500.0,59.7,73.6,583.0,575.0,217.29,220.962,9.6,91.823,346858.0,0.2,16743.162,0.0
2010-06-30,2.4795454545454545,3.0263636363636364,29.916363636363634,460500.0,56.2,76.0,536.0,587.0,217.199,221.194,9.4,91.9928,346516.0,0.18,16743.162,0.0
2010-07-31,2.394761904761905,2.9995238095238097,25.565238095238094,460500.0,55.5,67.8,546.0,579.0,217.605,221.363,9.4,92.3421,347612.0,0.18,16872.266,0.0
2010-08-31,2.178181818181818,2.964090909090909,24.74590909090909,475000.0,56.3,68.9,599.0,580.0,217.923,221.509,9.5,92.6805,349188.0,0.19,16872.266,0.0
2010-09-30,2.1676190476190476,3.0104761904761905,22.517619047619046,453500.0,54.4,68.2,594.0,563.0,218.275,221.711,9.5,92.9537,352179.0,0.19,16872.266,0.0
2010-10-31,2.164,3.1755,20.37333333333333,447000.0,56.9,67.7,543.0,558.0,219.035,221.83,9.4,92.6903,356215.0,0.19,16960.864,0.0
2010-11-30,2.309,3.1574999999999998,20.095714285714287,426250.0,56.6,71.6,545.0,560.0,219.59,222.149,9.8,92.7709,359450.0,0.19,16960.864,0.0
2010-12-31,2.6727272727272724,2.805454545454545,17.56954545454545,420250.0,58.5,74.5,539.0,632.0,220.472,222.343,9.3,93.6787,361979.0,0.18,16960.864,0.0
2011-01-31,2.7794999999999996,2.694,17.3155,430250.0,60.8,74.2,630.0,576.0,221.187,222.803,9.1,93.4814,364394.0,0.17,16920.632,0.0
2011-02-28,2.803684210526316,2.571578947368421,17.43,401500.0,61.4,77.5,517.0,542.0,221.898,223.213,9.0,93.1102,367475.0,0.16,16920.632,0.0
2011-03-31,2.7169565217391307,2.6204347826086956,20.723478260869566,406000.0,61.2,67.5,600.0,583.0,223.046,223.454,9.0,94.0788,370775.0,0.14,16920.632,0.0
2011-04-30,2.7205000000000004,2.568,16.244,427000.0,60.4,69.8,554.0,581.0,224.093,223.727,9.1,93.7749,372820.0,0.1,17035.114,0.0
2011-05-31,2.6133333333333333,2.6128571428571425,16.91142857142857,422500.0,53.5,74.3,561.0,618.0,224.806,224.175,9.0,93.888,372505.0,0.09,17035.114,0.0
2011-06-30,2.591818181818182,2.7490909090909095,19.153181818181817,418250.0,55.3,71.5,608.0,636.0,224.806,224.697,9.1,94.172,375587.0,0.09,17035.114,0.0
2011-07-31,2.5965,2.7565,19.2275,411250.0,50.9,63.7,623.0,621.0,225.395,225.218,9.0,94.636,375442.0,0.07,17031.313,0.0
2011-08-31,2.072608695652174,3.058695652173913,35.02913043478261,409500.0,50.6,55.8,585.0,647.0,226.106,225.862,9.0,95.2749,375860.0,0.1,17031.313,0.0
2011-09-30,1.7638095238095237,3.2952380952380955,36.53,417750.0,51.6,59.5,650.0,610.0,226.597,226.118,9.0,95.1961,380042.0,0.08,17031.313,0.0
2011-10-31,1.8715,3.2195,32.829047619047614,401750.0,50.8,60.8,610.0,671.0,226.75,226.506,8.8,95.8568,382207.0,0.07,17222.583,0.0
2011-11-30,1.7600000000000002,3.1245000000000003,31.94190476190476,389250.0,52.7,63.7,711.0,706.0,227.169,226.899,8.6,95.8485,383422.0,0.08,17222.583,0.0
2011-12-31,1.720952380952381,3.2723809523809524,25.047619047619047,374500.0,53.1,69.9,694.0,697.0,227.223,227.405,8.5,96.3571,383985.0,0.07,17222.583,0.0
2012-01-31,1.7260000000000002,3.2619999999999996,20.228,377750.0,54.1,75.0,723.0,712.0,227.842,227.877,8.3,96.9318,387531.0,0.08,17367.01,0.0
2012-02-29,1.6895,3.1745,18.4205,363250.0,52.4,75.3,704.0,738.0,228.329,228.034,8.3,97.2435,392310.0,0.1,17367.01,0.0
2012-03-31,1.8281818181818181,3.0604545454545455,16.167272727272728,364500.0,53.4,76.2,695.0,806.0,228.807,228.478,8.2,96.74,393698.0,0.13,17367.01,0.0
2012-04-30,1.7609523809523808,3.1409523809523807,17.823,381750.0,54.8,76.4,753.0,732.0,229.187,228.905,8.2,97.4359,392073.0,0.14,17444.525,0.0
2012-05-31,1.518181818181818,3.2654545454545456,21.001818181818184,373500.0,53.5,79.3,708.0,796.0,228.713,229.224,8.2,97.6609,391376.0,0.16,17444.525,0.0
2012-06-30,1.3304761904761906,3.3980952380952383,21.13095238095238,379750.0,49.7,73.2,757.0,794.0,228.524,229.623,8.2,97.6663,387901.0,0.16,17444.525,0.0
2012-07-31,1.2785714285714287,3.3452380952380953,17.565238095238094,372500.0,49.8,72.3,740.0,849.0,228.59,229.97,8.2,97.8713,389686.0,0.16,17469.65,0.0
2012-08-31,1.4095652173913045,3.2291304347826086,15.689565217391305,373250.0,49.6,74.3,754.0,840.0,229.918,230.233,8.1,97.4525,394524.0,0.13,17469.65,0.0
2012-09-30,1.4678947368421054,3.1184210526315788,15.284736842105264,384500.0,51.5,78.3,847.0,930.0,231.015,230.659,7.8,97.381,397681.0,0.14,17469.65,0.0
2012-10-31,1.469047619047619,2.8380952380952382,16.276190476190475,368500.0,51.7,82.6,915.0,887.0,231.638,231.024,7.8,97.7193,397494.0,0.16,17489.852,0.0
2012-11-30,1.386,2.8565,16.701904761904764,401250.0,49.5,82.7,833.0,917.0,231.249,231.33,7.7,98.0777,399708.0,0.16,17489.852,0.0
2012-12-31,1.462,2.9085,17.307,355000.0,50.2,72.9,976.0,941.0,231.221,231.725,7.9,98.3101,401093.0,0.16,17489.852,0.0
2013-01-31,1.6495238095238096,2.8195238095238095,13.505238095238095,353000.0,53.1,73.8,888.0,940.0,231.679,232.229,8.0,98.3342,404434.0,0.14,17662.4,0.0
2013-02-28,1.7168421052631577,2.8626315789473686,14.072631578947368,353000.0,54.2,77.6,962.0,980.0,232.937,232.569,7.7,98.7941,409118.0,0.15,17662.4,0.0
